0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027488, 0.027481, 0.027474, 0.027467, 0.027461, 0.027454, 0.027447, 0.027440, 0.027433, 0.027426, 0.027420, 0.027413, 0.027406, 0.027399, 0.027392, 0.027386, 0.027379, 0.027372, 0.027365, 0.027358, 0.027351, 0.027345, 0.027338, 0.027331, 0.027324, 0.027317, 0.027311, 0.027304, 0.027297, 0.027290, 0.027283, 0.027277, 0.027270, 0.027263, 0.027256, 0.027249, 0.027242, 0.027236, 0.027229, 0.027222, 0.027215, 0.027208, 0.027202, 0.027195, 0.027188, 0.027181, 0.027174, 0.027168, 0.027161, 0.027154, 0.027147, 0.027140, 0.027133, 0.027127, 0.027120, 0.027113, 0.027106, 0.027099, 0.027093, 0.027086, 0.027079, 0.027072, 0.027065, 0.027059, 0.027052, 0.027045, 0.027038, 0.027031, 0.027025, 0.027018, 0.027011, 0.027004, 0.026997, 0.026991, 0.026984, 0.026977, 0.026970, 0.026963, 0.026957, 0.026950, 0.026943, 0.026936, 0.026929, 0.026923, 0.026916, 0.026909, 0.026902, 0.026895, 0.026889, 0.026882, 0.026875, 0.026868, 0.026861, 0.026855, 0.026848, 0.026841, 0.026834, 0.026827, 0.026821, 0.026814
0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027484, 0.027477, 0.027470, 0.027463, 0.027457, 0.027450, 0.027443, 0.027436, 0.027429, 0.027423, 0.027416, 0.027409, 0.027402, 0.027395, 0.027388, 0.027382, 0.027375, 0.027368, 0.027361, 0.027354, 0.027348, 0.027341, 0.027334, 0.027327, 0.027320, 0.027313, 0.027307, 0.027300, 0.027293, 0.027286, 0.027279, 0.027273, 0.027266, 0.027259, 0.027252, 0.027245, 0.027239, 0.027232, 0.027225, 0.027218, 0.027211, 0.027205, 0.027198, 0.027191, 0.027184, 0.027177, 0.027170, 0.027164, 0.027157, 0.027150, 0.027143, 0.027136, 0.027130, 0.027123, 0.027116, 0.027109, 0.027102, 0.027096, 0.027089, 0.027082, 0.027075, 0.027068, 0.027062, 0.027055, 0.027048, 0.027041, 0.027034, 0.027028, 0.027021, 0.027014, 0.027007, 0.027000, 0.026993, 0.026987, 0.026980, 0.026973, 0.026966, 0.026959, 0.026953, 0.026946, 0.026939, 0.026932, 0.026925, 0.026919, 0.026912, 0.026905, 0.026898, 0.026891, 0.026885, 0.026878, 0.026871, 0.026864, 0.026857, 0.026851, 0.026844, 0.026837, 0.026830, 0.026823, 0.026817, 0.026810
0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027480, 0.027473, 0.027466, 0.027460, 0.027453, 0.027446, 0.027439, 0.027432, 0.027425, 0.027419, 0.027412, 0.027405, 0.027398, 0.027391, 0.027385, 0.027378, 0.027371, 0.027364, 0.027357, 0.027350, 0.027344, 0.027337, 0.027330, 0.027323, 0.027316, 0.027310, 0.027303, 0.027296, 0.027289, 0.027282, 0.027276, 0.027269, 0.027262, 0.027255, 0.027248, 0.027241, 0.027235, 0.027228, 0.027221, 0.027214, 0.027207, 0.027201, 0.027194, 0.027187, 0.027180, 0.027173, 0.027167, 0.027160, 0.027153, 0.027146, 0.027139, 0.027133, 0.027126, 0.027119, 0.027112, 0.027105, 0.027098, 0.027092, 0.027085, 0.027078, 0.027071, 0.027064, 0.027058, 0.027051, 0.027044, 0.027037, 0.027030, 0.027024, 0.027017, 0.027010, 0.027003, 0.026996, 0.026990, 0.026983, 0.026976, 0.026969, 0.026962, 0.026956, 0.026949, 0.026942, 0.026935, 0.026928, 0.026922, 0.026915, 0.026908, 0.026901, 0.026894, 0.026888, 0.026881, 0.026874, 0.026867, 0.026860, 0.026854, 0.026847, 0.026840, 0.026833, 0.026826, 0.026820, 0.026813, 0.026806
0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027476, 0.027469, 0.027462, 0.027456, 0.027449, 0.027442, 0.027435, 0.027428, 0.027421, 0.027415, 0.027408, 0.027401, 0.027394, 0.027387, 0.027381, 0.027374, 0.027367, 0.027360, 0.027353, 0.027347, 0.027340, 0.027333, 0.027326, 0.027319, 0.027312, 0.027306, 0.027299, 0.027292, 0.027285, 0.027278, 0.027272, 0.027265, 0.027258, 0.027251, 0.027244, 0.027238, 0.027231, 0.027224, 0.027217, 0.027210, 0.027204, 0.027197, 0.027190, 0.027183, 0.027176, 0.027169, 0.027163, 0.027156, 0.027149, 0.027142, 0.027135, 0.027129, 0.027122, 0.027115, 0.027108, 0.027101, 0.027095, 0.027088, 0.027081, 0.027074, 0.027067, 0.027061, 0.027054, 0.027047, 0.027040, 0.027033, 0.027027, 0.027020, 0.027013, 0.027006, 0.026999, 0.026993, 0.026986, 0.026979, 0.026972, 0.026965, 0.026959, 0.026952, 0.026945, 0.026938, 0.026931, 0.026925, 0.026918, 0.026911, 0.026904, 0.026897, 0.026891, 0.026884, 0.026877, 0.026870, 0.026863, 0.026857, 0.026850, 0.026843, 0.026836, 0.026829, 0.026823, 0.026816, 0.026809, 0.026802
0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027472, 0.027465, 0.027458, 0.027452, 0.027445, 0.027438, 0.027431, 0.027424, 0.027418, 0.027411, 0.027404, 0.027397, 0.027390, 0.027383, 0.027377, 0.027370, 0.027363, 0.027356, 0.027349, 0.027343, 0.027336, 0.027329, 0.027322, 0.027315, 0.027309, 0.027302, 0.027295, 0.027288, 0.027281, 0.027275, 0.027268, 0.027261, 0.027254, 0.027247, 0.027240, 0.027234, 0.027227, 0.027220, 0.027213, 0.027206, 0.027200, 0.027193, 0.027186, 0.027179, 0.027172, 0.027166, 0.027159, 0.027152, 0.027145, 0.027138, 0.027132, 0.027125, 0.027118, 0.027111, 0.027104, 0.027098, 0.027091, 0.027084, 0.027077, 0.027070, 0.027064, 0.027057, 0.027050, 0.027043, 0.027036, 0.027029, 0.027023, 0.027016, 0.027009, 0.027002, 0.026995, 0.026989, 0.026982, 0.026975, 0.026968, 0.026961, 0.026955, 0.026948, 0.026941, 0.026934, 0.026927, 0.026921, 0.026914, 0.026907, 0.026900, 0.026893, 0.026887, 0.026880, 0.026873, 0.026866, 0.026860, 0.026853, 0.026846, 0.026839, 0.026832, 0.026826, 0.026819, 0.026812, 0.026805, 0.026798
0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027468, 0.027461, 0.027455, 0.027448, 0.027441, 0.027434, 0.027427, 0.027420, 0.027414, 0.027407, 0.027400, 0.027393, 0.027386, 0.027380, 0.027373, 0.027366, 0.027359, 0.027352, 0.027346, 0.027339, 0.027332, 0.027325, 0.027318, 0.027311, 0.027305, 0.027298, 0.027291, 0.027284, 0.027277, 0.027271, 0.027264, 0.027257, 0.027250, 0.027243, 0.027237, 0.027230, 0.027223, 0.027216, 0.027209, 0.027203, 0.027196, 0.027189, 0.027182, 0.027175, 0.027168, 0.027162, 0.027155, 0.027148, 0.027141, 0.027134, 0.027128, 0.027121, 0.027114, 0.027107, 0.027100, 0.027094, 0.027087, 0.027080, 0.027073, 0.027066, 0.027060, 0.027053, 0.027046, 0.027039, 0.027032, 0.027026, 0.027019, 0.027012, 0.027005, 0.026998, 0.026992, 0.026985, 0.026978, 0.026971, 0.026964, 0.026958, 0.026951, 0.026944, 0.026937, 0.026930, 0.026924, 0.026917, 0.026910, 0.026903, 0.026896, 0.026890, 0.026883, 0.026876, 0.026869, 0.026862, 0.026856, 0.026849, 0.026842, 0.026835, 0.026828, 0.026822, 0.026815, 0.026808, 0.026801, 0.026794
0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027464, 0.027457, 0.027451, 0.027444, 0.027437, 0.027430, 0.027423, 0.027417, 0.027410, 0.027403, 0.027396, 0.027389, 0.027382, 0.027376, 0.027369, 0.027362, 0.027355, 0.027348, 0.027342, 0.027335, 0.027328, 0.027321, 0.027314, 0.027308, 0.027301, 0.027294, 0.027287, 0.027280, 0.027274, 0.027267, 0.027260, 0.027253, 0.027246, 0.027239, 0.027233, 0.027226, 0.027219, 0.027212, 0.027205, 0.027199, 0.027192, 0.027185, 0.027178, 0.027171, 0.027165, 0.027158, 0.027151, 0.027144, 0.027137, 0.027131, 0.027124, 0.027117, 0.027110, 0.027103, 0.027097, 0.027090, 0.027083, 0.027076, 0.027069, 0.027063, 0.027056, 0.027049, 0.027042, 0.027035, 0.027029, 0.027022, 0.027015, 0.027008, 0.027001, 0.026995, 0.026988, 0.026981, 0.026974, 0.026967, 0.026961, 0.026954, 0.026947, 0.026940, 0.026933, 0.026927, 0.026920, 0.026913, 0.026906, 0.026899, 0.026893, 0.026886, 0.026879, 0.026872, 0.026865, 0.026859, 0.026852, 0.026845, 0.026838, 0.026831, 0.026825, 0.026818, 0.026811, 0.026804, 0.026797, 0.026791
0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027460, 0.027453, 0.027447, 0.027440, 0.027433, 0.027426, 0.027419, 0.027413, 0.027406, 0.027399, 0.027392, 0.027385, 0.027379, 0.027372, 0.027365, 0.027358, 0.027351, 0.027344, 0.027338, 0.027331, 0.027324, 0.027317, 0.027310, 0.027304, 0.027297, 0.027290, 0.027283, 0.027276, 0.027270, 0.027263, 0.027256, 0.027249, 0.027242, 0.027236, 0.027229, 0.027222, 0.027215, 0.027208, 0.027202, 0.027195, 0.027188, 0.027181, 0.027174, 0.027168, 0.027161, 0.027154, 0.027147, 0.027140, 0.027133, 0.027127, 0.027120, 0.027113, 0.027106, 0.027099, 0.027093, 0.027086, 0.027079, 0.027072, 0.027065, 0.027059, 0.027052, 0.027045, 0.027038, 0.027031, 0.027025, 0.027018, 0.027011, 0.027004, 0.026997, 0.026991, 0.026984, 0.026977, 0.026970, 0.026963, 0.026957, 0.026950, 0.026943, 0.026936, 0.026929, 0.026923, 0.026916, 0.026909, 0.026902, 0.026896, 0.026889, 0.026882, 0.026875, 0.026868, 0.026862, 0.026855, 0.026848, 0.026841, 0.026834, 0.026828, 0.026821, 0.026814, 0.026807, 0.026800, 0.026794, 0.026787
0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027456, 0.027450, 0.027443, 0.027436, 0.027429, 0.027422, 0.027415, 0.027409, 0.027402, 0.027395, 0.027388, 0.027381, 0.027375, 0.027368, 0.027361, 0.027354, 0.027347, 0.027341, 0.027334, 0.027327, 0.027320, 0.027313, 0.027307, 0.027300, 0.027293, 0.027286, 0.027279, 0.027272, 0.027266, 0.027259, 0.027252, 0.027245, 0.027238, 0.027232, 0.027225, 0.027218, 0.027211, 0.027204, 0.027198, 0.027191, 0.027184, 0.027177, 0.027170, 0.027164, 0.027157, 0.027150, 0.027143, 0.027136, 0.027130, 0.027123, 0.027116, 0.027109, 0.027102, 0.027096, 0.027089, 0.027082, 0.027075, 0.027068, 0.027062, 0.027055, 0.027048, 0.027041, 0.027034, 0.027028, 0.027021, 0.027014, 0.027007, 0.027000, 0.026994, 0.026987, 0.026980, 0.026973, 0.026966, 0.026960, 0.026953, 0.026946, 0.026939, 0.026932, 0.026926, 0.026919, 0.026912, 0.026905, 0.026898, 0.026892, 0.026885, 0.026878, 0.026871, 0.026864, 0.026858, 0.026851, 0.026844, 0.026837, 0.026831, 0.026824, 0.026817, 0.026810, 0.026803, 0.026797, 0.026790, 0.026783
0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.000004, 0.027452, 0.027446, 0.027439, 0.027432, 0.027425, 0.027418, 0.027412, 0.027405, 0.027398, 0.027391, 0.027384, 0.027378, 0.027371, 0.027364, 0.027357, 0.027350, 0.027343, 0.027337, 0.027330, 0.027323, 0.027316, 0.027309, 0.027303, 0.027296, 0.027289, 0.027282, 0.027275, 0.027269, 0.027262, 0.027255, 0.027248, 0.027241, 0.027235, 0.027228, 0.027221, 0.027214, 0.027207, 0.027201, 0.027194, 0.027187, 0.027180, 0.027173, 0.027167, 0.027160, 0.027153, 0.027146, 0.027139, 0.027133, 0.027126, 0.027119, 0.027112, 0.027105, 0.027099, 0.027092, 0.027085, 0.027078, 0.027071, 0.027065, 0.027058, 0.027051, 0.027044, 0.027037, 0.027031, 0.027024, 0.027017, 0.027010, 0.027003, 0.026997, 0.026990, 0.026983, 0.026976, 0.026969, 0.026963, 0.026956, 0.026949, 0.026942, 0.026935, 0.026929, 0.026922, 0.026915, 0.026908, 0.026901, 0.026895, 0.026888, 0.026881, 0.026874, 0.026867, 0.026861, 0.026854, 0.026847, 0.026840, 0.026833, 0.026827, 0.026820, 0.026813, 0.026806, 0.026800, 0.026793, 0.026786, 0.026779
